category,product_name,product_url,price,old_price,discount,rating,reviews_count,normalized_price,review_density
rc_drones,BETAFPV LAVA 1104 7200KV Brushless Motor 1.5mm Shaft for Pavo20 Pro Brushless Whoop Quadcopter FPV Racing Drone,https://www.banggood.com/BETAFPV-LAVA-1104-7200KV-Brushless-Motor-1_5mm-Shaft-for-Pavo20-Pro-Brushless-Whoop-Quadcopter-RC-FPV-Racing-Drone-p-2042622.html?cur_warehouse=CN&ID=514053&rmmds=search,13.93,£27.86,50% Off,5.0,0,-0.4627044440385454,
rc_drones,Beitian BF-182 / 220 / 222Q / 252Q / 280 / 880 / 880Q GPS Module with Flash Ceramic Antenna GNSS Receiver for FPV Racing Drone,https://www.banggood.com/Beitian-BF-182-or-220-or-222Q-or-252Q-or-280-or-880-or-880Q-GPS-Module-with-Flash-Ceramic-Antenna-GNSS-Receiver-for-RC-FPV-Racing-Drone-p-2042743.html?cur_warehouse=CN&ID=6335497&rmmds=search,12.38,£20.12,39% Off,5.0,0,-0.5595249765669473,
rc_drones,2 Pairs HQProp PizzaCutters 5037 5.0x3.7 5 Inch 3-Blade Propeller Poly Carbonate for Drone FPV Racing,https://www.banggood.com/2-Pairs-HQProp-PizzaCutters-5037-5_0x3_7-5-Inch-3-Blade-Propeller-Poly-Carbonate-for-RC-Drone-FPV-Racing-p-1987482.html?cur_warehouse=CN&ID=62878366299389&rmmds=search,4.64,,,5.0,1,-1.0430029906120002,3.4657359027997265
rc_drones,EMAX RSIII 2306 1800KV 2100KV 3-6S 2500KV 3-4S Brushless Motor for FPV Racing Drone,https://www.banggood.com/EMAX-RSIII-2306-1800KV-2100KV-3-6S-2500KV-3-4S-Brushless-Motor-for-RC-FPV-Racing-Drone-p-1996662.html?cur_warehouse=CN&ID=479806291970&rmmds=search,17.8,,,5.0,2,-0.22096543701601898,5.493061443340549
rc_drones,1 PC HSKRC 25.5mm to 20mm 16mm Flight Controller Adapter for DIY Frame Drone FPV Racing,https://www.banggood.com/1-PC-HSKRC-25_5mm-to-20mm-16mm-Flight-Controller-Adapter-for-DIY-Frame-RC-Drone-FPV-Racing-p-1986133.html?cur_warehouse=CN&rmmds=search,4.64,,,5.0,10,-1.0430029906120002,11.989476363991853
rc_drones,20x20mm HAKRC F4520V2 Mini F4 Flight Controller with 5V 10V BEC Output Built-in Current Sensor for Drone FPV Racing,https://www.banggood.com/20x20mm-HAKRC-F4520V2-Mini-F4-Flight-Controller-with-5V-10V-BEC-Output-Built-in-Current-Sensor-for-RC-Drone-FPV-Racing-p-1992327.html?cur_warehouse=CN&rmmds=search,26.31,,,5.0,6,0.3106105189947559,9.729550745276565
rc_drones,30.5x30.5mm HGLRC SPECTER 60A BLheli_S 4in1 Brushless ESC 2-6S DShot600 for Drone FPV Racing,https://www.banggood.com/30_5x30_5mm-HGLRC-SPECTER-60A-BLheli_S-4in1-Brushless-ESC-2-6S-DShot600-for-RC-Drone-FPV-Racing-p-1992904.html?cur_warehouse=CN&rmmds=search,32.13,,,5.0,2,0.6741560024239819,5.493061443340549
rc_drones,HSKRC Butterfly 25 114mm Wheelbase 2.5 Inch Duct Frame Kit for Drone FPV Racing,https://www.banggood.com/HSKRC-Butterfly-25-114mm-Wheelbase-2_5-Inch-Duct-Frame-Kit-for-RC-Drone-FPV-Racing-p-1989888.html?cur_warehouse=CN&ID=6287832&rmmds=search,14.7,,,5.0,2,-0.4146065020728231,5.493061443340549
rc_drones,HQProp 5x5 Drone Racing Gate Racing Flying Cross Door for Drone FPV Racing,https://www.banggood.com/HQProp-5x5-Drone-Racing-Gate-Racing-Flying-Cross-Door-for-RC-Drone-FPV-Racing-p-1990039.html?cur_warehouse=CN&rmmds=search,20.12,,,5.0,1,-0.07604696252189463,3.4657359027997265
rc_drones,2 Pairs Gemfan Hurricane D75S-3 Ultra-Light 3 Inch 3-Blade Propellers PC for High-Powered FPV Racing Drone Performance,https://www.banggood.com/2-Pairs-Gemfan-Hurricane-D75S-3-Ultra-Light-3-Inch-3-Blade-Propellers-PC-for-High-Powered-RC-FPV-Racing-Drone-Performance-p-1990908.html?cur_warehouse=CN&ID=63088846324484&rmmds=search,6.65,,,4.8,5,-0.9174486226235562,8.600445452294663
rc_drones,iFlight Waterproof and Solid Type Travel Outdoor Sports Fitness Backpack Bag for FPV Racing Drone,https://www.banggood.com/IFlight-Waterproof-and-Solid-Type-Travel-Outdoor-Sports-Fitness-Backpack-Bag-for-RC-FPV-Racing-Drone-p-2029472.html?cur_warehouse=CN&ID=6322398&rmmds=search,17.8,£26.31,32% Off,5.0,0,-0.22096543701601898,
rc_drones,2PCS RadioMaster Ultra Adjustable Non-Slip Battery Straps Secure Grip for FPV Racing Professional Drone Accessories with Safety Lock,https://www.banggood.com/2PCS-RadioMaster-Ultra-Adjustable-Non-Slip-Battery-Straps-Secure-Grip-for-FPV-Racing-Drones-Professional-RC-Drone-Accessories-with-Safety-Lock-p-2029841.html?cur_warehouse=CN&ID=522302&rmmds=search,5.41,£15.48,65% Off,5.0,1,-0.9949050486462778,3.4657359027997265
rc_drones,6 Pairs GEMFAN 7043 7x4.3 7 Inch 3-Blade Propeller 5mm Hole for Drone FPV Racing,https://www.banggood.com/6-Pairs-GEMFAN-7043-7x4_3-7-Inch-3-Blade-Propeller-5mm-Hole-for-RC-Drone-FPV-Racing-p-2016075.html?cur_warehouse=CN&ID=62878306299389&rmmds=search,6.19,,,4.0,1,-0.946182458083598,2.772588722239781
rc_drones,6 Pairs HQProp 5135V2 R35V2 5135 5.1x3.5 5.1 Inch3-Blade Propeller 5mm Shaft Poly Carbonate for Drone FPV Racing,https://www.banggood.com/6-Pairs-HQProp-5135V2-R35V2-5135-5_1x3_5-5_1-Inch3-Blade-Propeller-5mm-Shaft-Poly-Carbonate-for-RC-Drone-FPV-Racing-p-1999830.html?cur_warehouse=CN&ID=62878366324484&rmmds=search,12.38,,,5.0,2,-0.5595249765669473,5.493061443340549
rc_drones,6 Pairs HQProp 3.5x2.8x3 3528 3.5 Inch 3-Blade Propeller 5mm Hole Poly Carbonate for Drone FPV Racing,https://www.banggood.com/6-Pairs-HQProp-3_5x2_8x3-3528-3_5-Inch-3-Blade-Propeller-5mm-Hole-Poly-Carbonate-for-RC-Drone-FPV-Racing-p-2000068.html?cur_warehouse=CN&ID=62878366324484&rmmds=search,10.06,,,5.0,1,-0.7044434510610718,3.4657359027997265
rc_drones,6 / 8 Pairs HQProp 6X4.3 6043 6 Inch 2-Blade Propeller 5mm Hole Poly Carbonate for Drone FPV Racing,https://www.banggood.com/6-or-8-Pairs-HQProp-6X4_3-6043-6-Inch-2-Blade-Propeller-5mm-Hole-Poly-Carbonate-for-RC-Drone-FPV-Racing-p-2000072.html?cur_warehouse=CN&ID=62878366324484&rmmds=search,9.29,,,5.0,3,-0.7525413930267941,6.931471805599453
rc_drones,LHCXRC CLOUD 225 225mm Wheelbase 5mm Arm Carbon Fiber 5 Inch DIY Frame Kit Support DJI O3 Air Unit for Drone FPV Racing,https://www.banggood.com/LHCXRC-CLOUD-225-225mm-Wheelbase-5mm-Arm-Carbon-Fiber-5-Inch-DIY-Frame-Kit-Support-DJI-O3-Air-Unit-for-RC-Drone-FPV-Racing-p-1987393.html?cur_warehouse=CN&rmmds=search,37.15,,,5.0,5,0.9877295980966126,8.958797346140274
rc_drones,LHCXRC CLOUD 160 160mm Wheelbase 4mm Arm Thickness 3.5 Inch DIY Frame Kit Support DJI O3 Air Unit for Drone FPV Racing,https://www.banggood.com/LHCXRC-CLOUD-160-160mm-Wheelbase-4mm-Arm-Thickness-3_5-Inch-DIY-Frame-Kit-Support-DJI-O3-Air-Unit-for-RC-Drone-FPV-Racing-p-1987406.html?cur_warehouse=CN&rmmds=search,26.31,,,4.5,4,0.3106105189947559,7.242470605953451
rc_drones,T-Motor P1804 1804 2400KV 6S / 3400KV 4S Unibell Brushless Motor 1.5mm / 5mm Shaft for 3 Inch 3.5 Inch 4 Inch Toothpick Drone FPV Racing,https://www.banggood.com/T-Motor-P1804-1804-2400KV-6S-or-3400KV-4S-Unibell-Brushless-Motor-1_5mm-or-5mm-Shaft-for-3-Inch-3_5-Inch-4-Inch-Toothpick-RC-Drone-FPV-Racing-p-1987686.html?cur_warehouse=CN&ID=5232226291069&rmmds=search,17.02,,,5.0,2,-0.2696880275786988,5.493061443340549
rc_drones,2 Pairs Foxeer NEW Cyclone T9046 9046 9.0x4.6 9 Inch Grass Fiber Propeller for Drone FPV Racing,https://www.banggood.com/2-Pairs-Foxeer-NEW-Cyclone-T9046-9046-9_0x4_6-9-Inch-Grass-Fiber-Propeller-for-RC-Drone-FPV-Racing-p-1996839.html?cur_warehouse=CN&rmmds=search,13.93,,,5.0,1,-0.4627044440385454,3.4657359027997265
rc_drones,4 Pairs Gemfan Hurricane 2520 2.5x2.0 2.5 Inch 3-Blade Propeller 1.5mm Hole for Drone FPV Racing,https://www.banggood.com/4-Pairs-Gemfan-Hurricane-2520-2_5x2_0-2_5-Inch-3-Blade-Propeller-1_5mm-Hole-for-RC-Drone-FPV-Racing-p-1990911.html?cur_warehouse=CN&ID=6311478&rmmds=search,4.87,,,5.0,5,-1.0286360728819792,8.958797346140274
rc_drones,SEQURE 2670 Brushless ESC 2-6S Lipo Powered 70A Firmware AM32 Supports 128KHz PWM Frequency Suitable For FPV Racing Drone Multi-Axis Fixed-Wing UAV Model Boats Climbing Vehicles Car Parts,https://www.banggood.com/SEQURE-2670-Brushless-ESC-2-6S-Lipo-Powered-70A-Firmware-AM32-Supports-128KHz-PWM-Frequency-Suitable-For-FPV-Racing-Drone-Multi-Axis-Drones-Fixed-Wing-UAV-Model-Boats-Climbing-Vehicles-RC-Car-Parts-p-1999722.html?cur_warehouse=CN&ID=6324466&rmmds=search,36.07,£44.89,20% Off,5.0,0,0.9202675496252101,
smartwatches,[World Premiere]New Zeblaze GTS 3 Pro Ultra-big HD 415*505pixels AMOLED Screen HiFi Bluetooth Phone Calls Health and Fitness Tracking Smart Watch,https://www.banggood.com/World-PremiereNew-Zeblaze-GTS-3-Pro-Ultra-big-HD-415+505pixels-AMOLED-Screen-HiFi-Bluetooth-Phone-Calls-Health-and-Fitness-Tracking-Smart-Watch-p-1999844.html?cur_warehouse=CN&ID=6325233&rmmds=search,7.73,£38.70,80% Off,4.77,500,-0.7992260631834293,29.6532111021748
smartwatches,[World Premiere]Zeblaze GTR 3 Pro 1.43 inch Ultra HD AMOLED 466*466 pixels 316L Stainless Steel Fitness & Wellness Smart Watch,https://www.banggood.com/World-PremiereZeblaze-GTR-3-Pro-1_43-inch-Ultra-HD-AMOLED-466+466-pixels-316L-Stainless-Steel-Fitness-and-Wellness-Smart-Watch-p-1995667.html?cur_warehouse=CN&ID=6325233&rmmds=search,34.83,£65.80,47% Off,4.72,534,-0.11728160456416782,29.65229904534915
smartwatches,[2023 World Premiere]NEW Zeblaze GTS 3 Ultra-large 2.03 inch HD Display Voice Calling HiFi bluetooth Phone Calls Health and Fitness Tracking Smart Watch,https://www.banggood.com/2023-World-PremiereNEW-Zeblaze-GTS-3-Ultra-large-2_03-inch-HD-Display-Voice-Calling-HiFi-bluetooth-Phone-Calls-Health-and-Fitness-Tracking-Smart-Watch-p-2003655.html?cur_warehouse=CN&ID=6287830&rmmds=search,12.07,£54.18,78% Off,4.71,291,-0.6900142937956951,26.737510408683608
smartwatches,[2023 World Premiere]New Zeblaze GTS 3 Plus 2.15 inch Ultra-large 415*505pixels HD AMOLED 24H Heart Rate SpO2 Hifi bluetooth Phone Call BT5.2 Smart Watch,https://www.banggood.com/2023-World-PremiereNew-Zeblaze-GTS-3-Plus-2_15-inch-Ultra-large-415+505pixels-HD-AMOLED-24H-Heart-Rate-SpO2-Hifi-bluetooth-Phone-Call-BT5_2-Smart-Watch-p-2004147.html?cur_warehouse=CN&ID=6325233&rmmds=search,38.7,£61.93,38% Off,4.78,169,-0.019896916193077593,24.549116529100253
smartwatches,[2024 World Premiere]NEW Zeblaze Btalk Plus Ultra-large 2.03 inch HD Display Aluminum Nacigation Crown Voice Calling HiFi bluetooth Phone Calls Health and Fitness Tracking Smart Watch,https://www.banggood.com/2024-World-PremiereNEW-Zeblaze-Btalk-Plus-Ultra-large-2_03-inch-HD-Display-Aluminum-Nacigation-Crown-Voice-Calling-HiFi-bluetooth-Phone-Calls-Health-and-Fitness-Tracking-Smart-Watch-p-2006294.html?cur_warehouse=CN&ID=6287830&rmmds=search,15.48,£46.44,67% Off,4.62,39,-0.6042050464196184,17.042623078006386
smartwatches,LOKMAT APPLLP 4 MAX 4G Android Smart Watch Phone 2.02 inch HD Screen GPS WIFI Heart Rate SpO2 Monitor Sleep Monitoring Multi-sport Modes Music Playback SOS Dual Camera,https://www.banggood.com/LOKMAT-APPLLP-4-MAX-4G-Android-Smart-Watch-Phone-2_02-inch-HD-Screen-GPS-WIFI-Heart-Rate-SpO2-Monitor-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-SOS-Dual-Camera-p-1999555.html?cur_warehouse=CN&ID=62633666287830&rmmds=search,55.73,£193.53,71% Off,4.42,26,0.40864604064404486,14.567598947739134
smartwatches,ET481 1.43 inch AMOLED HD Screen ECG Blood Composition Non-invasive Blood Glucose Measurement HRV Function AI Medical Diagnosis Metto SOS Emergency Call Heart Rate Blood Pressure SpO2 Monitor Sleep Monitoring Multi-sport Modes IP68 Waterproof Smart Watch,https://www.banggood.com/ET481-1_43-inch-AMOLED-HD-Screen-ECG-Blood-Composition-Non-invasive-Blood-Glucose-Measurement-HRV-Function-AI-Medical-Diagnosis-Metto-SOS-Emergency-Call-Heart-Rate-Blood-Pressure-SpO2-Monitor-Sleep-Monitoring-Multi-sport-Modes-IP68-Waterproof-Smart-Watch-p-2004986.html?cur_warehouse=CN&ID=6287830&rmmds=search,29.41,£77.41,62% Off,4.53,17,-0.2536704962880201,13.093384063269626
smartwatches,E420 1.39 inch HD Screen ECG Monitor Heart Rate Blood Pressure SpO2 Monitor Fitness Tracker 280mAh Battery BT5.1 IP68 Waterproof Smart Watch,https://www.banggood.com/E420-1_39-inch-HD-Screen-ECG-Monitor-Heart-Rate-Blood-Pressure-SpO2-Monitor-Fitness-Tracker-280mAh-Battery-BT5_1-IP68-Waterproof-Smart-Watch-p-1981127.html?cur_warehouse=CN&ID=529067&rmmds=search,58.05,£77.41,25% Off,4.17,6,0.4670265256623728,8.114445321560655
smartwatches,Rogbid Tank M1 5ATM Waterproof Swimming Hifi Bluetooth Call Heart Rate Blood Pressure SpO2 Monitor Fitness BT5.3 Smart Watch,https://www.banggood.com/Rogbid-Tank-M1-5ATM-Waterproof-Swimming-Hifi-Bluetooth-Call-Heart-Rate-Blood-Pressure-SpO2-Monitor-Fitness-BT5_3-Smart-Watch-p-1994110.html?cur_warehouse=CN&ID=6287832&rmmds=search,25.54,£69.67,63% Off,4.4,20,-0.3510551846591102,13.395898725983063
smartwatches,ET340 1.46 inch HD Screen Uric Acid Blood Lipids ECG Heart Rate Blood Pressure SpO2 Blood Glucose Monitor Sleep Monitoring SOS Function bluetooth Call Multi-sport Modes Music Playback IP67 Waterproof Smart Watch,https://www.banggood.com/ET340-1_46-inch-HD-Screen-Uric-Acid-Blood-Lipids-ECG-Heart-Rate-Blood-Pressure-SpO2-Blood-Glucose-Monitor-Sleep-Monitoring-SOS-Function-bluetooth-Call-Multi-sport-Modes-Music-Playback-IP67-Waterproof-Smart-Watch-p-2000605.html?cur_warehouse=CN&ID=6324103&rmmds=search,30.96,£100.63,69% Off,4.17,6,-0.21466629293525785,8.114445321560655
smartwatches,ET620 1.57 inch HD Screen Non-invasive Blood Glucose HRV Tracking ECG bluetooth Call Heart Rate Blood Pressure SpO2 Measurement Sleep Monitor Funciton Multi-sport Modes Music Playback IP67 Waterproof Smart Watch,https://www.banggood.com/ET620-1_57-inch-HD-Screen-Non-invasive-Blood-Glucose-HRV-Tracking-ECG-bluetooth-Call-Heart-Rate-Blood-Pressure-SpO2-Measurement-Sleep-Monitor-Funciton-Multi-sport-Modes-Music-Playback-IP67-Waterproof-Smart-Watch-p-2002180.html?cur_warehouse=CN&ID=6323734&rmmds=search,61.93,£100.63,39% Off,5.0,3,0.5646628540550938,6.931471805599453
smartwatches,QX11 1.96inch HD Screen bluetooth Call Heart Rate Blood Pressure SpO2 Monitor Breath Training SOS Sleep Monitoring Multi-sport Modes Music Playback 3ATM Waterproof Smart Watch,https://www.banggood.com/QX11-1_96inch-HD-Screen-bluetooth-Call-Heart-Rate-Blood-Pressure-SpO2-Monitor-Breath-Training-SOS-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-3ATM-Waterproof-Smart-Watch-p-2008513.html?cur_warehouse=CN&ID=6287830&rmmds=search,23.22,£38.70,40% Off,4.89,9,-0.4094356696774381,11.259641104740883
smartwatches,[75 Days Standby]Rogbid Mille 1.91 inch IPS 5ATM IP69K Waterproof BT5.3 Heart Rate Blood Pressure SpO2 Monitor Fitness Tracker Outdoor Rugged Smart Watch,https://www.banggood.com/75-Days-StandbyRogbid-Mille-1_91-inch-IPS-5ATM-IP69K-Waterproof-BT5_3-Heart-Rate-Blood-Pressure-SpO2-Monitor-Fitness-Tracker-Outdoor-Rugged-Smart-Watch-p-1985828.html?cur_warehouse=CN&ID=6287830&rmmds=search,46.44,£61.93,25% Off,4.71,85,0.1748724605491025,20.97997576535402
smartwatches,[World Premiere]Zeblaze Beyond 3 Plus Built-in GPS & Route Import 1.78 inch AMOLED Display 3 ATM Swimming Stainless Steel Navigation Crown Lightweight Health Monitoring Smart Watch,https://www.banggood.com/World-PremiereZeblaze-Beyond-3-Plus-Built-in-GPS-and-Route-Import-1_78-inch-AMOLED-Display-3-ATM-Swimming-Stainless-Steel-Navigation-Crown-Lightweight-Health-Monitoring-Smart-Watch-p-2027729.html?cur_warehouse=CN&ID=6287849&rmmds=search,27.09,£54.18,50% Off,4.67,3,-0.312050981306348,6.473994666429889
smartwatches,DT Ultra Mate 1.5inch HD Screen bluetooth Call PPG+ECG Heart Rate Blood Oxygen Monitor Breath Training Sleep Monitoring GPS NFC Function Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,https://www.banggood.com/DT-Ultra-Mate-1_5inch-HD-Screen-bluetooth-Call-PPG+ECG-Heart-Rate-Blood-Oxygen-Monitor-Breath-Training-Sleep-Monitoring-GPS-NFC-Function-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2018259.html?cur_warehouse=CN&ID=6287830&rmmds=search,25.54,£46.44,45% Off,3.0,2,-0.3510551846591102,3.295836866004329
smartwatches,DTM1 1.43 inch AMOLED Display AI Voice Assistant GPS bluetooth Call Heart Rate Monitor Breathe Training Sleep Monitoring Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,https://www.banggood.com/DTM1-1_43-inch-AMOLED-Display-AI-Voice-Assistant-GPS-bluetooth-Call-Heart-Rate-Monitor-Breathe-Training-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2021862.html?cur_warehouse=CN&ID=6287853&rmmds=search,25.54,£54.18,53% Off,5.0,1,-0.3510551846591102,3.4657359027997265
smartwatches,DT108 1.96inch HD Screen GPS Track AI Voice Assistant bluetooth Call Heart Rate Blood Oxygen Monitor Sleep Monitoring Electrocardiogram Function Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,https://www.banggood.com/DT108-1_96inch-HD-Screen-GPS-Track-AI-Voice-Assistant-bluetooth-Call-Heart-Rate-Blood-Oxygen-Monitor-Sleep-Monitoring-Electrocardiogram-Function-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2021859.html?cur_warehouse=CN&ID=6287853&rmmds=search,15.48,£46.44,67% Off,4.71,0,-0.6042050464196184,
smartwatches,DT NO.I DT5 Sport 1.45inch HD Screen GPS Compass bluetooth Call Heart Rate Blood Pressure Blood Oxygen Monitor Sleep Monitoring Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,https://www.banggood.com/DT-NO_I-DT5-Sport-1_45inch-HD-Screen-GPS-Compass-bluetooth-Call-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2023466.html?cur_warehouse=CN&ID=6287830&rmmds=search,25.54,£69.67,63% Off,4.71,0,-0.3510551846591102,
smartwatches,SENBONO D16 2.01-Inch HD Screen Strong Flashlight 35 Days Battery Life Heart Rate Blood Pressure Blood Oxygen Monitor Sleep Monitoring Breathing Exercise Multi-sport Modes IP68 Waterproof Smart Watch,https://www.banggood.com/SENBONO-D16-2_01-Inch-HD-Screen-Strong-Flashlight-35-Days-Battery-Life-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Sleep-Monitoring-Breathing-Exercise-Multi-sport-Modes-IP68-Waterproof-Smart-Watch-p-2036388.html?cur_warehouse=CN&ID=6287830&rmmds=search,15.48,£54.18,71% Off,4.71,0,-0.6042050464196184,
smartwatches,C60 1.1inch AMOLED Display Heart Rate Blood Pressure Blood Oxygen Monitor Body Temperature Record Sleep Monitoring Multi-sport Modes Music Playback 3ATM Waterproof Smart Watch,https://www.banggood.com/C60-1_1inch-AMOLED-Display-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Body-Temperature-Record-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-3ATM-Waterproof-Smart-Watch-p-2023723.html?cur_warehouse=CN&ID=6287851&rmmds=search,19.35,£46.44,58% Off,5.0,2,-0.5068203580485282,5.493061443340549
smartwatches,Rogbid Model X 2.1 inch HD 400*454 Pixels 4G LTE 4GB+128GB GPS 13MP+5MP Dual Camera IP68 Waterproof Face Unlock Ceramic Smart Watch Phone,https://www.banggood.com/Rogbid-Model-X-2_1-inch-HD-400+454-Pixels-4G-LTE-4GB+128GB-GPS-13MP+5MP-Dual-Camera-IP68-Waterproof-Face-Unlock-Ceramic-Smart-Watch-Phone-p-1998611.html?cur_warehouse=CN&ID=6287830&rmmds=search,232.24,£309.66,25% Off,4.07,15,4.850344062447951,11.28443609951591
smartwatches,A70 1.96 inch HD Screen Heart Rate Blood Pressure SpO2 Monitor BT5.0 600mAh TWS Connection Smart Watch,https://www.banggood.com/A70-1_96-inch-HD-Screen-Heart-Rate-Blood-Pressure-SpO2-Monitor-BT5_0-600mAh-TWS-Connection-Smart-Watch-p-1993810.html?cur_warehouse=CN&rmmds=search,46.44,£69.67,33% Off,5.0,5,0.1748724605491025,8.958797346140274
smartwatches,DT NO.I DT101 1.9inch HD Screen GPS NFC Function AI Voice Assistant PPG+ECG bluetooth Call Heart Rate Blood Oxygen Monitor Sleep Monitoring Women's Health Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,https://www.banggood.com/DT-NO_I-DT101-1_9inch-HD-Screen-GPS-NFC-Function-AI-Voice-Assistant-PPG+ECG-bluetooth-Call-Heart-Rate-Blood-Oxygen-Monitor-Sleep-Monitoring-Womens-Health-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2022165.html?cur_warehouse=CN&ID=6287830&rmmds=search,20.89,£61.93,66% Off,4.71,0,-0.46806779471739673,
smartwatches,Rogbid Tank S3 Pro 2.02inch HD Screen 710mAh Battery AI Voice Assistant bluetooth Call Heart Rate Blood Pressure Blood Oxygen Monitor Sleep Monitoring Multi-sport Modes Music Playback 5ATM&IP69 Waterproof Smart Watch,https://www.banggood.com/Rogbid-Tank-S3-Pro-2_02inch-HD-Screen-710mAh-Battery-AI-Voice-Assistant-bluetooth-Call-Heart-Rate-Blood-Pressure-Blood-Oxygen-Monitor-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-5ATMandIP69-Waterproof-Smart-Watch-p-2024426.html?cur_warehouse=CN&ID=6287830&rmmds=search,46.44,£69.67,33% Off,4.9,10,0.1748724605491025,11.749686836712018
smartwatches,DT NO.I DT Watch Ultra 1.5inch HD Screen Built-in 4GB Memory 1000+ Songs ChatGPT/Recorder/NFC/Compass bluetooth Call Heart Rate Blood Oxygen Monitor Sleep Monitoring Multi-sport Modes Music Playback IP68 Waterproof Smart Watch,https://www.banggood.com/DT-NO_I-DT-Watch-Ultra-1_5inch-HD-Screen-Built-in-4GB-Memory-1000+-Songs-ChatGPT-or-Recorder-or-NFC-or-Compass-bluetooth-Call-Heart-Rate-Blood-Oxygen-Monitor-Sleep-Monitoring-Multi-sport-Modes-Music-Playback-IP68-Waterproof-Smart-Watch-p-2021843.html?cur_warehouse=CN&ID=6287830&rmmds=search,23.22,£46.44,50% Off,4.14,7,-0.4094356696774381,8.608887982554519
smartwatches,"ROKID MAX AR Smart Glasses with 160"" Micro-OLED Display HDCP Supported & Cloud Gaming 50° Viewing 120Hz Google Play Media Streaming 75g Lightweight Smart Video Glasses for Android/iOS/Windows/Console",https://www.banggood.com/ROKID-MAX-AR-Smart-Glasses-with-160-inch-Micro-OLED-Display-HDCP-Supported-and-Cloud-Gaming-50-Viewing-120Hz-Google-Play-Media-Streaming-75g-Lightweight-Smart-Video-Glasses-for-Android-or-iOS-or-Windows-or-Console-p-2024982.html?cur_warehouse=CN&ID=6329891&rmmds=search,46.44,£54.18,14% Off,5.0,3,0.1748724605491025,6.931471805599453
smartwatches,Versatile 3 In 1 Wireless Charger For Smartphone Tablet Smartwatch Earbuds LED Light Quick Charging Dock,https://www.banggood.com/Versatile-3-In-1-Wireless-Charger-For-Smartphone-Tablet-Smartwatch-Earbuds-LED-Light-Quick-Charging-Dock-p-2036077.html?cur_warehouse=CN&ID=6333444&rmmds=search,30.96,£38.70,20% Off,4.71,0,-0.21466629293525785,
smartwatches,LILYGO T-Watch S3 Plus Smartwatch ESP32-S3 16MB Flash 8MB PS RAM Wi-Fi BLE LoRa 1.54-inch IPS LCD Programming Watch,https://www.banggood.com/LILYGO-T-Watch-S3-Plus-Smartwatch-ESP32-S3-16MB-Flash-8MB-PS-RAM-Wi-Fi-BLE-LoRa-1_54-inch-IPS-LCD-Programming-Watch-p-2030367.html?cur_warehouse=CN&ID=513922&rmmds=search,63.47,,,5.0,1,0.6034154173862252,3.4657359027997265
smartwatches,LILYGO T-Watch S3 ESP32-S3 Programmable Smartwatch LoRa WiFi Bluetooth 5.0 Touchscreen 1.54 Inch IPS Display Arduinos IDE VS Code,https://www.banggood.com/LILYGO-T-Watch-S3-ESP32-S3-Programmable-Smartwatch-LoRa-WiFi-Bluetooth-5_0-Touchscreen-1_54-Inch-IPS-Display-Arduinos-IDE-VS-Code-p-2026016.html?cur_warehouse=CN&ID=6287853&rmmds=search,41.02,£61.93,34% Off,4.71,0,0.038483568825250336,
